time,IDP_Drought,SPEI_6M,District
2016-05-23,0.0,0.3817157556900189,Sheikh
2016-05-30,0.0,0.30707975790045977,Sheikh
2016-06-06,0.0,0.22261543357517072,Sheikh
2016-06-13,0.0,0.11123681908751157,Sheikh
2016-06-20,0.0,0.25445783227593227,Sheikh
2016-06-27,0.0,0.2006289739911649,Sheikh
2016-07-04,0.0,0.22882753236416642,Sheikh
2016-07-11,0.0,0.1971575254371364,Sheikh
2016-07-18,5.0,0.15119521615624573,Sheikh
2016-07-25,0.0,0.24342812386266927,Sheikh
2016-08-01,0.0,0.12486559527781038,Sheikh
2016-08-08,0.0,-0.059384101228002625,Sheikh
2016-08-15,12.0,-0.21692733104537934,Sheikh
2016-08-22,5.0,-0.013469601336587282,Sheikh
2016-08-29,0.0,-0.04777707592599039,Sheikh
2016-09-05,0.0,-0.21704929581965512,Sheikh
2016-09-12,0.0,-0.2309912442870686,Sheikh
2016-09-19,8.0,-0.289755875758852,Sheikh
2016-09-26,8.0,-0.22423860785918662,Sheikh
2016-10-03,8.0,-0.5535600505288003,Sheikh
2016-10-10,0.0,-0.6511480854072662,Sheikh
2016-10-17,0.0,-0.6200644845756862,Sheikh
2016-10-24,0.0,-0.868666968470479,Sheikh
2016-10-31,0.0,-0.8284579428402458,Sheikh
2016-11-07,0.0,-0.6861787037782926,Sheikh
2016-11-14,0.0,-0.523009226326871,Sheikh
2016-11-21,0.0,-0.5617653958745072,Sheikh
2016-11-28,0.0,-0.6244169001065811,Sheikh
2016-12-05,0.0,-0.6463413074885669,Sheikh
2016-12-12,0.0,-0.6567759235588142,Sheikh
2016-12-19,0.0,-0.6994639595872523,Sheikh
2016-12-26,0.0,-0.6519632302265872,Sheikh
2017-01-02,0.0,-0.6627612620979896,Sheikh
2017-01-09,0.0,-0.5938735307859043,Sheikh
2017-01-16,0.0,-0.5800327916422835,Sheikh
2017-01-23,0.0,-0.50801626755532,Sheikh
2017-01-30,0.0,-0.34292544921579665,Sheikh
2017-02-06,0.0,-0.35346999929900985,Sheikh
2017-02-13,0.0,-0.3956940331668548,Sheikh
2017-02-20,0.0,-0.6482315507272444,Sheikh
2017-02-27,0.0,-0.6870628450901491,Sheikh
2017-03-06,0.0,-0.6430854151084311,Sheikh
2017-03-13,0.0,-0.5804805214319799,Sheikh
2017-03-20,0.0,-0.4280956766423761,Sheikh
2017-03-27,0.0,-0.3393761680337943,Sheikh
2017-04-03,0.0,-0.1946744688101629,Sheikh
2017-04-10,0.0,-0.5880068003020901,Sheikh
2017-04-17,180.0,-0.7629391631959181,Sheikh
2017-04-24,0.0,-0.8622543823877358,Sheikh
2017-05-01,0.0,-0.9253746098202262,Sheikh
2017-05-08,0.0,-1.2337597397000006,Sheikh
2017-05-15,0.0,-1.2890545982586978,Sheikh
2017-05-22,0.0,-1.5065677405609843,Sheikh
2017-05-29,0.0,-1.4699082512953232,Sheikh
2017-06-05,0.0,-1.4669868961092383,Sheikh
2017-06-12,0.0,-1.4457269225914913,Sheikh
2017-06-19,0.0,-1.5314521798882816,Sheikh
2017-06-26,0.0,-1.5866081489387744,Sheikh
2017-07-03,0.0,-1.626799605319342,Sheikh
2017-07-10,0.0,-1.7077556798134133,Sheikh
2017-07-17,0.0,-1.752180414470971,Sheikh
2017-07-24,0.0,-1.8045630288717562,Sheikh
2017-07-31,0.0,-1.6707888976004817,Sheikh
2017-08-07,0.0,-1.5552071989831575,Sheikh
2017-08-14,0.0,-1.4914574458427192,Sheikh
2017-08-21,120.0,-1.2706597610142827,Sheikh
2017-08-28,120.0,-1.3495428783013794,Sheikh
2017-09-04,0.0,-1.1499217055921545,Sheikh
2017-09-11,7.0,-1.1465568824645036,Sheikh
2017-09-18,7.0,-1.198136207482763,Sheikh
2017-09-25,8.0,-1.3220755246387565,Sheikh
2017-10-02,18.0,-1.4634949374119928,Sheikh
2017-10-09,0.0,-1.4608138240407613,Sheikh
2017-10-16,0.0,-1.3937600002884118,Sheikh
2017-10-23,15.0,-1.117079112647002,Sheikh
2017-10-30,0.0,-0.9023140029402918,Sheikh
2017-11-06,0.0,-0.8324015426932936,Sheikh
2017-11-13,0.0,-0.799969874585528,Sheikh
2017-11-20,0.0,-0.6641310887207129,Sheikh
2017-11-27,0.0,-0.6470099163917234,Sheikh
2017-12-04,0.0,-0.5830184152974581,Sheikh
2017-12-11,0.0,-0.534528734007087,Sheikh
2017-12-18,0.0,-0.4609546665150837,Sheikh
2017-12-25,0.0,-0.43088709040986445,Sheikh
2018-01-01,0.0,-0.39541741754638543,Sheikh
2018-01-08,0.0,-0.31874492528309023,Sheikh
2018-01-15,0.0,-0.28347713737051694,Sheikh
2018-01-22,0.0,-0.33064637151595333,Sheikh
2018-01-29,0.0,-0.409862723319415,Sheikh
2018-02-05,0.0,-0.41562948574040226,Sheikh
2018-02-12,0.0,-0.4793039893855568,Sheikh
2018-02-19,0.0,-0.630445399047719,Sheikh
2018-02-26,0.0,-0.5283220308405593,Sheikh
2018-03-05,0.0,-0.9304229228790024,Sheikh
2018-03-12,0.0,-0.8758940236565328,Sheikh
2018-03-19,0.0,-0.8481463718296577,Sheikh
2018-03-26,0.0,-0.5273760366079988,Sheikh
2018-04-02,0.0,0.40931041125842327,Sheikh
2018-04-09,0.0,0.7926250744339551,Sheikh
2018-04-16,0.0,1.1513399046844788,Sheikh
2018-04-23,0.0,0.4476200813229381,Sheikh
2018-04-30,0.0,0.4940572451539512,Sheikh
2018-05-07,0.0,0.36872173279936143,Sheikh
2018-05-14,0.0,0.7298411843026484,Sheikh
2018-05-21,9.0,1.0203857118108062,Sheikh
2018-05-28,0.0,1.0135059080483346,Sheikh
2018-06-04,0.0,1.013389770487928,Sheikh
2018-06-11,0.0,0.9554462801736543,Sheikh
2018-06-18,0.0,0.8265327219312166,Sheikh
2018-06-25,0.0,0.6746758963539852,Sheikh
2018-07-02,0.0,0.5837075168155142,Sheikh
2018-07-09,7.0,0.5484432673561858,Sheikh
2018-07-16,0.0,0.5703995774038649,Sheikh
2018-07-23,0.0,0.5419886442540232,Sheikh
2018-07-30,0.0,0.5548092681992076,Sheikh
2018-08-06,0.0,0.6091171148132329,Sheikh
2018-08-13,0.0,0.6378429430912839,Sheikh
2018-08-20,0.0,0.6618503344000312,Sheikh
2018-08-27,0.0,0.5715216236557293,Sheikh
2018-09-03,0.0,0.4652029552032696,Sheikh
2018-09-10,0.0,0.43555461939546464,Sheikh
2018-09-17,0.0,0.35985025163402645,Sheikh
2018-09-24,5.0,-0.02890232212271401,Sheikh
2018-10-01,0.0,-0.5563824296079833,Sheikh
2018-10-08,0.0,-0.903197836144887,Sheikh
2018-10-15,0.0,-0.7452111047179562,Sheikh
2018-10-22,136.0,-0.3351290977671808,Sheikh
2018-10-29,0.0,-0.5005530437070566,Sheikh
2018-11-05,0.0,-0.43956396990993696,Sheikh
2018-11-12,0.0,-1.0486879773174695,Sheikh
2018-11-19,0.0,-1.0576026478917326,Sheikh
2018-11-26,6.0,-1.2934898755542628,Sheikh
2018-12-03,0.0,-1.385297850759127,Sheikh
2018-12-10,6.0,-1.3607152049327282,Sheikh
2018-12-17,0.0,-1.2652142692150872,Sheikh
2018-12-24,6.0,-1.1285846537179685,Sheikh
2018-12-31,0.0,-1.2001327729752442,Sheikh
2019-01-07,0.0,-1.284381801990236,Sheikh
2019-01-14,6.0,-1.3272266347406247,Sheikh
2019-01-21,0.0,-1.2975634955405944,Sheikh
2019-01-28,0.0,-1.2640389660369586,Sheikh
2019-02-04,6.0,-1.4185798035077073,Sheikh
2019-02-11,0.0,-1.4820971303482657,Sheikh
2019-02-18,2.0,-1.5927600311237402,Sheikh
2019-02-25,6.0,-1.4967668066195998,Sheikh
2019-03-04,5.0,-1.394294725731399,Sheikh
2019-03-11,0.0,-1.5243304562480096,Sheikh
2019-03-18,0.0,-1.228096745308046,Sheikh
2019-03-25,20.0,-0.8589512452496834,Sheikh
2019-04-01,0.0,-0.5550054181959111,Sheikh
2019-04-08,0.0,-0.238220226857804,Sheikh
2019-04-15,0.0,-0.7783621579881344,Sheikh
2019-04-22,0.0,-1.4193534446803395,Sheikh
2019-04-29,0.0,-1.74314448488038,Sheikh
2019-05-06,0.0,-1.7035167468329058,Sheikh
2019-05-13,10.0,-1.4524592158387912,Sheikh
2019-05-20,0.0,-0.8991444655093916,Sheikh
2019-05-27,0.0,-0.5115121995819025,Sheikh
2019-06-03,0.0,-0.17034867131157877,Sheikh
2019-06-10,8.0,-0.34859384223249423,Sheikh
2019-06-17,5.0,-0.4659026473030949,Sheikh
2019-06-24,0.0,-0.6662444071321093,Sheikh
2019-07-01,6.0,-0.5556345826233924,Sheikh
2019-07-08,0.0,-0.5074819533880993,Sheikh
2019-07-15,0.0,-0.5870144994914687,Sheikh
2019-07-22,6.0,-0.664630591404542,Sheikh
2019-07-29,17.0,-0.7872461698034702,Sheikh
2019-08-05,0.0,-0.5718608718661649,Sheikh
2019-08-12,0.0,-0.6064271080076267,Sheikh
2019-08-19,0.0,-0.5711205550028473,Sheikh
2019-08-26,0.0,-0.6433527271320562,Sheikh
2019-09-02,0.0,-0.2339585075077054,Sheikh
2019-09-09,0.0,0.08035993318351628,Sheikh
2019-09-16,0.0,0.2027983049832542,Sheikh
2019-09-23,0.0,0.1345464008432681,Sheikh
2019-09-30,0.0,0.824979004001214,Sheikh
2019-10-07,0.0,1.582779267384966,Sheikh
2019-10-14,0.0,1.9103924539127901,Sheikh
2019-10-21,0.0,2.4046604331123147,Sheikh
2019-10-28,10.0,2.523875233534423,Sheikh
2019-11-04,0.0,2.53208644711926,Sheikh
2019-11-11,0.0,2.198369644996499,Sheikh
2019-11-18,0.0,2.1306634503359834,Sheikh
2019-11-25,0.0,2.1292416851055616,Sheikh
2019-12-02,0.0,2.237794442700176,Sheikh
2019-12-09,4.0,2.4668199924325407,Sheikh
2019-12-16,0.0,2.392394919958533,Sheikh
2019-12-23,16.0,2.5067930899044213,Sheikh
2019-12-30,0.0,2.4887176146973204,Sheikh
2020-01-06,0.0,2.4680599884123873,Sheikh
2020-01-13,0.0,2.487759467012533,Sheikh
2020-01-20,0.0,2.5247614038247694,Sheikh
2020-01-27,0.0,2.512039724886558,Sheikh
2020-02-03,0.0,2.3114128159381058,Sheikh
2020-02-10,0.0,2.428001138024063,Sheikh
2020-02-17,0.0,2.534637972265845,Sheikh
2020-02-24,0.0,2.497964335399766,Sheikh
2020-03-02,0.0,2.1713797107836825,Sheikh
2020-03-09,0.0,1.6534760477377788,Sheikh
2020-03-16,0.0,1.6513351839788388,Sheikh
2020-03-23,0.0,1.8622204039002899,Sheikh
2020-03-30,0.0,1.2172931647570178,Sheikh
2020-04-06,0.0,0.24099670923436914,Sheikh
2020-04-13,0.0,-0.011747386420121615,Sheikh
2020-04-20,0.0,1.3366200086247926,Sheikh
2020-04-27,0.0,1.9467577032056542,Sheikh
2020-05-04,5.0,2.3039703784840135,Sheikh
2020-05-11,0.0,2.1575121079221615,Sheikh
2020-05-18,0.0,1.7555535856985016,Sheikh
2020-05-25,7.0,1.6553702782392836,Sheikh
2020-06-01,0.0,1.5881117489298506,Sheikh
2020-06-08,4.0,1.5968117627061553,Sheikh
2020-06-15,0.0,1.6982802704575486,Sheikh
2020-06-22,0.0,1.6284327350841177,Sheikh
2020-06-29,0.0,1.673437817523207,Sheikh
2020-07-06,0.0,1.7380660691538465,Sheikh
2020-07-13,0.0,1.7907049185858204,Sheikh
2020-07-20,0.0,1.8007193327571156,Sheikh
2020-07-27,0.0,1.7048330069325959,Sheikh
2020-08-03,0.0,1.62494216156672,Sheikh
2020-08-10,0.0,1.4102094547526385,Sheikh
2020-08-17,0.0,1.2764778933035357,Sheikh
2020-08-24,0.0,1.1184706172539312,Sheikh
2020-08-31,0.0,1.3170287046794296,Sheikh
2020-09-07,0.0,1.0990987585870438,Sheikh
2020-09-14,0.0,0.9996417965311858,Sheikh
2020-09-21,0.0,0.964710009975285,Sheikh
2020-09-28,0.0,0.8398579800672802,Sheikh
2020-10-05,0.0,0.6996150532177531,Sheikh
2020-10-12,0.0,0.2995107470037352,Sheikh
2020-10-19,0.0,-0.41965117270771835,Sheikh
2020-10-26,0.0,-0.8684528029068208,Sheikh
2020-11-02,0.0,-0.8659745335201762,Sheikh
2020-11-09,0.0,-0.7252730699189743,Sheikh
2020-11-16,0.0,-0.7210654191392064,Sheikh
2020-11-23,0.0,-0.7293036984919941,Sheikh
2020-11-30,0.0,-0.9585814001996261,Sheikh
2020-12-07,0.0,-1.0491036352679168,Sheikh
2020-12-14,0.0,-1.0230312279896803,Sheikh
2020-12-21,0.0,-1.0432578120412896,Sheikh
2020-12-28,0.0,-1.1535334029818896,Sheikh
2021-01-04,0.0,-1.229804981759255,Sheikh
2021-01-11,0.0,-1.1625520137713221,Sheikh
2021-01-18,0.0,-1.0292823083840597,Sheikh
2021-01-25,0.0,-0.8819850186206598,Sheikh
2021-02-01,0.0,-0.7121902364253723,Sheikh
2021-02-08,0.0,-0.43364298220458114,Sheikh
2021-02-15,0.0,-0.2564545485560618,Sheikh
2021-02-22,0.0,-0.2305900036210546,Sheikh
2021-03-01,0.0,-0.40964555878235304,Sheikh
2021-03-08,0.0,-0.2040657377742999,Sheikh
2021-03-15,0.0,-0.13797645727457586,Sheikh
2021-03-22,0.0,-0.3174483944522016,Sheikh
2021-03-29,0.0,-0.9072588752830033,Sheikh
2021-04-05,0.0,-0.706156305886525,Sheikh
2021-04-12,0.0,-0.6292175995238491,Sheikh
2021-04-19,0.0,-0.41784100564173937,Sheikh
2021-04-26,0.0,0.5188595425845928,Sheikh
2021-05-03,0.0,1.2087952490905898,Sheikh
2021-05-10,0.0,1.2085599117499461,Sheikh
2021-05-17,0.0,0.9643172031962123,Sheikh
2021-05-24,0.0,0.7904467521782905,Sheikh
2021-05-31,0.0,0.7860979010404509,Sheikh
2021-06-07,0.0,0.7910072229942574,Sheikh
2021-06-14,0.0,0.793974057422207,Sheikh
2021-06-21,0.0,0.7827897709348581,Sheikh
2021-06-28,0.0,0.7333819390046188,Sheikh
2021-07-05,0.0,0.6670375291435493,Sheikh
2021-07-12,0.0,0.6304214814080906,Sheikh
2021-07-19,0.0,0.4348356585193846,Sheikh
2021-07-26,0.0,0.042285101939740756,Sheikh
2021-08-02,0.0,-0.18624698080903265,Sheikh
2021-08-09,0.0,-0.08768930870257195,Sheikh
2021-08-16,0.0,-0.024942698724957912,Sheikh
2021-08-23,0.0,0.44697153192457023,Sheikh
2021-08-30,0.0,0.27624947940549976,Sheikh
2021-09-06,0.0,0.1743169966690506,Sheikh
2021-09-13,0.0,0.16966847113143316,Sheikh
2021-09-20,0.0,0.46027904790199275,Sheikh
2021-09-27,0.0,0.6940175367728002,Sheikh
2021-10-04,0.0,1.3904480956857959,Sheikh
2021-10-11,0.0,1.7039378884372154,Sheikh
2021-10-18,5.0,1.5339088968163421,Sheikh
2021-10-25,0.0,0.7510094613681549,Sheikh
2021-11-01,0.0,0.4055928195100543,Sheikh
2021-11-08,0.0,0.5601138234959755,Sheikh
2021-11-15,0.0,0.7391577747472791,Sheikh
2021-11-22,0.0,0.8750712741742053,Sheikh
2021-11-29,0.0,1.105948262077024,Sheikh
2021-12-06,0.0,1.1044567103734029,Sheikh
2021-12-13,0.0,1.102580219334568,Sheikh
2021-12-20,0.0,1.0429715104610313,Sheikh
2021-12-27,0.0,1.0612491781861537,Sheikh
2022-01-03,0.0,1.1081652921201257,Sheikh
2022-01-10,0.0,1.129537206570128,Sheikh
2022-01-17,0.0,1.3308597436932692,Sheikh
2022-01-24,0.0,1.6822365935585069,Sheikh
2022-01-31,0.0,1.8067565457843173,Sheikh
2022-02-07,1200.0,1.802052812554393,Sheikh
2022-02-14,0.0,1.6077194137643194,Sheikh
2022-02-21,0.0,1.4563038887838857,Sheikh
2022-02-28,0.0,1.7065727405077378,Sheikh
2022-03-07,0.0,1.7827194015181502,Sheikh
2022-03-14,0.0,1.6542735426359847,Sheikh
2022-03-21,0.0,1.2817359820891396,Sheikh
2022-03-28,0.0,0.9049002027914838,Sheikh
2022-04-04,0.0,-0.3192996657523259,Sheikh
2022-04-11,0.0,-0.5778518194240123,Sheikh
2022-04-18,0.0,-0.6632421141457147,Sheikh
2022-04-25,0.0,-0.067289103384396,Sheikh
2022-05-02,0.0,0.2224684022970506,Sheikh
2022-05-09,0.0,-0.11127911914983517,Sheikh
2022-05-16,0.0,-0.22498174787409073,Sheikh
2022-05-23,0.0,-0.3154907970944045,Sheikh
2022-05-30,0.0,-0.4418393658551735,Sheikh
2022-06-06,0.0,-0.19719744084587001,Sheikh
2022-06-13,0.0,-0.05873057611903094,Sheikh
2022-06-20,0.0,0.1600979699383148,Sheikh
2022-06-27,0.0,0.1770351423995194,Sheikh
2022-07-04,0.0,0.17162077375232695,Sheikh
2022-07-11,0.0,0.10124880219015046,Sheikh
2022-07-18,0.0,0.10946265859179051,Sheikh
2022-07-25,0.0,0.08840801477388403,Sheikh
2022-08-01,0.0,0.07106098039284493,Sheikh
2022-08-08,0.0,-0.05715483854327781,Sheikh
2022-08-15,0.0,-0.2532969529779395,Sheikh
2022-08-22,0.0,-0.36001537116496657,Sheikh
2022-08-29,0.0,-0.28579830095030145,Sheikh
2022-09-05,0.0,-0.24079739782013174,Sheikh
2022-09-12,0.0,-0.2801241428314382,Sheikh
2022-09-19,0.0,-0.2918227962037871,Sheikh
2022-09-26,0.0,-0.1941338269406738,Sheikh
2022-10-03,0.0,-0.09151619370849527,Sheikh
2022-10-10,0.0,-0.02734646528977506,Sheikh
2022-10-17,0.0,0.12817957527321996,Sheikh
2022-10-24,0.0,0.08268545767065728,Sheikh
2022-10-31,0.0,-0.05432287933901801,Sheikh
2022-11-07,0.0,0.28584157020771067,Sheikh
2022-11-14,0.0,0.3674688226158533,Sheikh
2022-11-21,0.0,0.36234967944363783,Sheikh
2022-11-28,0.0,0.4008802521997662,Sheikh
2022-12-05,0.0,0.13185628059446033,Sheikh
2022-12-12,0.0,0.03539777350882945,Sheikh
2022-12-19,0.0,0.006273807610275668,Sheikh
2022-12-26,0.0,-0.07966673466209291,Sheikh
2023-01-02,0.0,-0.09737379735655372,Sheikh
2023-01-09,0.0,-0.10336053908391528,Sheikh
2023-01-16,0.0,-0.12780959541601813,Sheikh
2023-01-23,0.0,-0.1828398207155421,Sheikh
2023-01-30,0.0,-0.16415608908390533,Sheikh
2023-02-06,0.0,-0.021959968223855146,Sheikh
2023-02-13,0.0,0.16549262819451485,Sheikh
2023-02-20,0.0,0.27559759267132405,Sheikh
2023-02-27,0.0,0.24443933330718887,Sheikh
2023-03-06,0.0,0.19795115046357312,Sheikh
2023-03-13,0.0,0.4443242244261065,Sheikh
2023-03-20,0.0,0.35441768823936026,Sheikh
2023-03-27,0.0,1.0334007052762575,Sheikh
2023-04-03,0.0,1.6640163363299194,Sheikh
2023-04-10,0.0,1.807749746765156,Sheikh
2023-04-17,0.0,1.2748393482390215,Sheikh
2023-04-24,0.0,1.0493269448939255,Sheikh
2023-05-01,0.0,,Sheikh
2023-05-08,0.0,,Sheikh
2023-05-15,0.0,,Sheikh
2023-05-22,0.0,,Sheikh
2023-05-29,0.0,,Sheikh
2015-12-28,0.0,-0.4698066466855401,Taleex
2016-01-04,0.0,-0.41678748986059805,Taleex
2016-01-11,0.0,-0.4326941614581831,Taleex
2016-01-18,0.0,-0.3623699644755867,Taleex
2016-01-25,0.0,-0.32542735550607266,Taleex
2016-02-01,0.0,-0.061925851608905055,Taleex
2016-02-08,0.0,-0.09784767797822154,Taleex
2016-02-15,5.0,0.05746672255355752,Taleex
2016-02-22,0.0,0.14259738123767424,Taleex
2016-02-29,0.0,-0.0017990795351599056,Taleex
2016-03-07,0.0,-0.07999114738232473,Taleex
2016-03-14,0.0,-0.19848442436217636,Taleex
2016-03-21,100.0,-0.32047327444833945,Taleex
2016-03-28,5.0,-0.009611491435904769,Taleex
2016-04-04,39.0,0.2247966436415867,Taleex
2016-04-11,13.0,0.21660499451188617,Taleex
2016-04-18,19.0,0.2701681149533445,Taleex
2016-04-25,43.0,0.7513644009838798,Taleex
2016-05-02,21.0,0.7449869703927499,Taleex
2016-05-09,24.0,1.1149195252624642,Taleex
2016-05-16,306.0,1.0920906232322316,Taleex
2016-05-23,0.0,1.2025087211410106,Taleex
2016-05-30,10.0,1.354651510238138,Taleex
2016-06-06,21.0,1.252104676601677,Taleex
2016-06-13,16.0,1.0892842144660728,Taleex
2016-06-20,6.0,1.1830791698856922,Taleex
2016-06-27,0.0,1.103518460754754,Taleex
2016-07-04,0.0,0.9663811625292836,Taleex
2016-07-11,0.0,0.9249695701933639,Taleex
2016-07-18,0.0,0.8190746858425515,Taleex
2016-07-25,6.0,0.8934321530862113,Taleex
2016-08-01,0.0,0.6785689191733796,Taleex
2016-08-08,0.0,0.5618580952445394,Taleex
2016-08-15,17.0,0.4023744786443498,Taleex
2016-08-22,20.0,0.5118828076323121,Taleex
2016-08-29,0.0,0.7571406341647583,Taleex
2016-09-05,0.0,0.9315780810048583,Taleex
2016-09-12,59.0,1.0364620244532876,Taleex
2016-09-19,0.0,1.0549559990209147,Taleex
2016-09-26,0.0,0.8817150518560144,Taleex
2016-10-03,0.0,0.7093788645068569,Taleex
2016-10-10,0.0,0.6616429925677,Taleex
2016-10-17,0.0,0.619982232058663,Taleex
2016-10-24,0.0,0.5403660870767603,Taleex
2016-10-31,0.0,0.5913197193718572,Taleex
2016-11-07,39.0,0.6737637287809825,Taleex
2016-11-14,8.0,0.8496165879904388,Taleex
2016-11-21,31.0,0.7130598667928936,Taleex
2016-11-28,34.0,0.42883681101633686,Taleex
2016-12-05,0.0,0.43684047556200284,Taleex
2016-12-12,0.0,0.41228530180069434,Taleex
2016-12-19,62.0,0.26544473356059267,Taleex
2016-12-26,55.0,0.3392172719972586,Taleex
2017-01-02,10.0,0.3866734447564431,Taleex
2017-01-09,19.0,0.4668466320528179,Taleex
2017-01-16,49.0,0.5902917411638018,Taleex
2017-01-23,142.0,0.5710338260100931,Taleex
2017-01-30,731.0,0.6258701880516033,Taleex
2017-02-06,7.0,0.6279847605889918,Taleex
2017-02-13,7.0,0.49579058059313147,Taleex
2017-02-20,13.0,0.49413462681571424,Taleex
2017-02-27,3372.0,0.5084293792694684,Taleex
2017-03-06,4046.0,0.6095084041506793,Taleex
2017-03-13,4890.0,0.6465280578102875,Taleex
2017-03-20,180.0,0.4961436255500748,Taleex
2017-03-27,5.0,0.62034094086045,Taleex
2017-04-03,0.0,0.8768652213793887,Taleex
2017-04-10,0.0,0.9119747675382907,Taleex
2017-04-17,1215.0,0.7530572914656357,Taleex
2017-04-24,26.0,0.7275638726768147,Taleex
2017-05-01,848.0,0.7011044447688336,Taleex
2017-05-08,125.0,0.3790703097804702,Taleex
2017-05-15,16.0,0.8298823977661589,Taleex
2017-05-22,0.0,1.2906267743739714,Taleex
2017-05-29,0.0,1.3162827305915623,Taleex
2017-06-05,0.0,1.2657122132589056,Taleex
2017-06-12,0.0,1.197667848372816,Taleex
2017-06-19,0.0,1.1739963221386738,Taleex
2017-06-26,153.0,1.217717260927536,Taleex
2017-07-03,1190.0,1.1308954629462924,Taleex
2017-07-10,1626.0,1.1587693898902995,Taleex
2017-07-17,915.0,1.1570665671379239,Taleex
2017-07-24,776.0,1.2103953437046189,Taleex
2017-07-31,575.0,1.3313761047481252,Taleex
2017-08-07,146.0,1.461060312694022,Taleex
2017-08-14,178.0,1.5239146413138926,Taleex
2017-08-21,0.0,1.5569309689509268,Taleex
2017-08-28,9.0,1.57338909506429,Taleex
2017-09-04,276.0,1.6301840355470816,Taleex
2017-09-11,28.0,1.778003584411304,Taleex
2017-09-18,10.0,1.7014142272906405,Taleex
2017-09-25,18.0,1.6399159018251621,Taleex
2017-10-02,8.0,1.5719143916354128,Taleex
2017-10-09,0.0,1.7664138500637707,Taleex
2017-10-16,0.0,1.6826836309793076,Taleex
2017-10-23,23.0,1.4952464050726317,Taleex
2017-10-30,9.0,1.5744440799763493,Taleex
2017-11-06,56.0,1.4747152496665947,Taleex
2017-11-13,11.0,1.252020200276229,Taleex
2017-11-20,9.0,1.160704469460182,Taleex
2017-11-27,0.0,1.3119158161204836,Taleex
2017-12-04,17.0,1.38982326868342,Taleex
2017-12-11,22.0,1.4987599738898232,Taleex
2017-12-18,139.0,1.5975035448504027,Taleex
2017-12-25,16.0,1.7969165917448302,Taleex
2018-01-01,8.0,1.9153147588419386,Taleex
2018-01-08,0.0,1.9560371472706997,Taleex
2018-01-15,0.0,2.0035538519320717,Taleex
2018-01-22,14.0,1.938012356203189,Taleex
2018-01-29,128.0,1.7646390930649152,Taleex
2018-02-05,126.0,1.760529593554212,Taleex
2018-02-12,24.0,1.738706551353193,Taleex
2018-02-19,0.0,1.520258854316232,Taleex
2018-02-26,107.0,1.3187549889627361,Taleex
2018-03-05,9.0,1.1887028456778705,Taleex
2018-03-12,0.0,1.2134196199628842,Taleex
2018-03-19,0.0,1.3796334604238079,Taleex
2018-03-26,121.0,1.2854197841015862,Taleex
2018-04-02,37.0,1.1681075819344848,Taleex
2018-04-09,38.0,0.9489934387115933,Taleex
2018-04-16,16.0,1.1676440093128184,Taleex
2018-04-23,41.0,0.966470568590597,Taleex
2018-04-30,23.0,0.7983333928866579,Taleex
2018-05-07,0.0,0.6185508654322378,Taleex
2018-05-14,16.0,0.2617883514046617,Taleex
2018-05-21,15.0,0.048167263420438436,Taleex
2018-05-28,8.0,0.05812291384356259,Taleex
2018-06-04,11.0,-0.07076815023842845,Taleex
2018-06-11,0.0,-0.12653837977873697,Taleex
2018-06-18,0.0,-0.30868434885924184,Taleex
2018-06-25,0.0,-0.5086807053578342,Taleex
