time,IDP_Drought,SPEI_6M,Region
2019-08-19,13.0,-0.11428795883517358,Sool
2019-08-26,16.0,-0.056671566932719575,Sool
2019-09-02,38.0,0.07535444813841231,Sool
2019-09-09,19.0,0.3025725254820894,Sool
2019-09-16,12.0,0.3623260647385026,Sool
2019-09-23,140.0,0.4310260528839326,Sool
2019-09-30,10.0,0.2745248092005683,Sool
2019-10-07,166.0,0.26232871164409305,Sool
2019-10-14,16.0,0.2842483688368339,Sool
2019-10-21,23.0,0.32921881223397736,Sool
2019-10-28,21.0,0.25873859844521446,Sool
2019-11-04,10.0,0.29269279240090895,Sool
2019-11-11,22.0,0.22600266451504833,Sool
2019-11-18,5.0,0.5637916822177463,Sool
2019-11-25,14.0,0.3022748504257043,Sool
2019-12-02,0.0,0.4849951990172458,Sool
2019-12-09,65.0,0.4492458550315121,Sool
2019-12-16,94.0,0.21942582804111105,Sool
2019-12-23,28.0,0.2874420856542578,Sool
2019-12-30,60.0,0.1871949513788209,Sool
2020-01-06,5.0,0.13358108231632154,Sool
2020-01-13,29.0,0.1809405931206875,Sool
2020-01-20,161.0,0.1595014319965325,Sool
2020-01-27,14.0,0.24060805427016843,Sool
2020-02-03,31.0,0.1675878108254761,Sool
2020-02-10,35.0,0.09352215170651117,Sool
2020-02-17,124.0,0.07436364007718198,Sool
2020-02-24,45.0,0.006844019586253893,Sool
2020-03-02,104.0,-0.14172665639822338,Sool
2020-03-09,41.0,-0.5153172358303592,Sool
2020-03-16,45.0,-0.5172718780050621,Sool
2020-03-23,232.0,-0.6882539923002098,Sool
2020-03-30,245.0,-0.9157929966854023,Sool
2020-04-06,96.0,-1.2700088277743007,Sool
2020-04-13,329.0,-1.2994423382810023,Sool
2020-04-20,209.0,-0.5277768528498927,Sool
2020-04-27,434.0,-0.27789721767710857,Sool
2020-05-04,126.0,-0.3923130283655958,Sool
2020-05-11,169.0,-0.663345364901904,Sool
2020-05-18,141.0,-0.41057782333942777,Sool
2020-05-25,26.0,0.001186705004087758,Sool
2020-06-01,78.0,0.15639295311191656,Sool
2020-06-08,82.0,0.5545682879795727,Sool
2020-06-15,27.0,0.7897413969347333,Sool
2020-06-22,48.0,0.9649320301734355,Sool
2020-06-29,59.0,1.1592014185469444,Sool
2020-07-06,124.0,1.331157131096823,Sool
2020-07-13,81.0,1.4415864649496444,Sool
2020-07-20,181.0,1.5086463217193982,Sool
2020-07-27,2689.0,1.3959246796127167,Sool
2020-08-03,132.0,1.3820730903838518,Sool
2020-08-10,83.0,1.3682317040430885,Sool
2020-08-17,587.0,1.2521638540547966,Sool
2020-08-24,348.0,1.1088590714738715,Sool
2020-08-31,161.0,1.1316026265131638,Sool
2020-09-07,321.0,1.0699982853397638,Sool
2020-09-14,291.0,1.268768076674926,Sool
2020-09-21,288.0,1.4586817414972018,Sool
2020-09-28,542.0,1.827869024939933,Sool
2020-10-05,147.0,1.7031952657724376,Sool
2020-10-12,559.0,1.5534799484594635,Sool
2020-10-19,275.0,1.3260329310700807,Sool
2020-10-26,201.0,1.1794128430527384,Sool
2020-11-02,31.0,1.4051861392842468,Sool
2020-11-09,514.0,1.6545249673834754,Sool
2020-11-16,304.0,1.6588899344659047,Sool
2020-11-23,422.0,1.4804108229611133,Sool
2020-11-30,259.0,1.2675431209692984,Sool
2020-12-07,216.0,1.0863149721619316,Sool
2020-12-14,211.0,0.9718046293781307,Sool
2020-12-21,369.0,0.6139305753588306,Sool
2020-12-28,253.0,0.4434606250980076,Sool
2021-01-04,188.0,0.26764590357443935,Sool
2021-01-11,161.0,0.2490278282587725,Sool
2021-01-18,316.0,0.2947834114830847,Sool
2021-01-25,184.0,0.4751195998498455,Sool
2021-02-01,240.0,0.4462772860219673,Sool
2021-02-08,161.0,0.43801503109889345,Sool
2021-02-15,155.0,0.5832287396498624,Sool
2021-02-22,32.0,0.5737067863157466,Sool
2021-03-01,136.0,0.679279645827228,Sool
2021-03-08,147.0,0.7519615156472573,Sool
2021-03-15,86.0,0.5547796574526113,Sool
2021-03-22,134.0,0.52182835305841,Sool
2021-03-29,130.0,0.2975867677628154,Sool
2021-04-05,178.0,0.5344673164218,Sool
2021-04-12,123.0,0.5512189726530144,Sool
2021-04-19,51.0,0.5667218752963409,Sool
2021-04-26,9.0,0.6174718794879998,Sool
2021-05-03,5.0,0.6191283378124733,Sool
2021-05-10,0.0,0.7934728394659762,Sool
2021-05-17,37.0,0.8928245138103259,Sool
2021-05-24,79.0,0.8587387568827246,Sool
2021-05-31,6.0,0.7147751994662396,Sool
2021-06-07,73.0,0.6342395679075088,Sool
2021-06-14,33.0,0.670462595247194,Sool
2021-06-21,5.0,0.7711480728788226,Sool
2021-06-28,29.0,0.802069553607142,Sool
2021-07-05,5.0,0.7362534945911434,Sool
2021-07-12,138.0,0.6912345098192797,Sool
2021-07-19,8.0,0.5719469963846998,Sool
2021-07-26,59.0,0.3869913276222018,Sool
2021-08-02,128.0,0.314956565100936,Sool
2021-08-09,39.0,0.19010609122932573,Sool
2021-08-16,27.0,0.22215439488291497,Sool
2021-08-23,13.0,0.32852367566463825,Sool
2021-08-30,26.0,0.2655552759623129,Sool
2021-09-06,77.0,0.22169500042117438,Sool
2021-09-13,64.0,0.318710192185278,Sool
2021-09-20,186.0,0.45424680358701874,Sool
2021-09-27,51.0,0.46011527102067945,Sool
2021-10-04,127.0,0.7540990834345476,Sool
2021-10-11,194.0,0.9429263884619494,Sool
2021-10-18,148.0,0.9748771217567889,Sool
2021-10-25,19.0,0.7659501470160374,Sool
2021-11-01,67.0,0.7609081031746133,Sool
2021-11-08,147.0,0.6022008227350113,Sool
2021-11-15,59.0,0.521928395910982,Sool
2021-11-22,65.0,0.7341602669976748,Sool
2021-11-29,97.0,1.0209415206590344,Sool
2021-12-06,216.0,1.0644579378037304,Sool
2021-12-13,694.0,1.101054100157,Sool
2021-12-20,612.0,1.115598833924185,Sool
2021-12-27,47.0,1.125965373914153,Sool
2022-01-03,67.0,1.1762277255516593,Sool
2022-01-10,118.0,1.2341650221412672,Sool
2022-01-17,179.0,1.290471063700885,Sool
2022-01-24,351.0,1.46708741806594,Sool
2022-01-31,1823.0,1.525804475658049,Sool
2022-02-07,912.0,1.6469098195287997,Sool
2022-02-14,680.0,1.5329227330062005,Sool
2022-02-21,60.0,1.5078011678610728,Sool
2022-02-28,170.0,1.5327682734967298,Sool
2022-03-07,95.0,1.5330181186718206,Sool
2022-03-14,82.0,1.3077943084385402,Sool
2022-03-21,42.0,1.127888195423802,Sool
2022-03-28,258.0,1.1477906380549103,Sool
2022-04-04,71.0,0.6691480743173386,Sool
2022-04-11,164.0,0.5527061847680639,Sool
2022-04-18,45.0,0.6115748301051328,Sool
2022-04-25,39.0,0.650156045777993,Sool
2022-05-02,70.0,0.924345980797377,Sool
2022-05-09,48.0,1.0816282464577327,Sool
2022-05-16,114.0,1.192896872066992,Sool
2022-05-23,150.0,1.3790200019673848,Sool
2022-05-30,1494.0,1.555431409473893,Sool
2022-06-06,359.0,1.6277617266290496,Sool
2022-06-13,588.0,1.7016614096133196,Sool
2022-06-20,972.0,1.7893826693457047,Sool
2022-06-27,88.0,1.8882327619123378,Sool
2022-07-04,247.0,2.029796303885144,Sool
2022-07-11,261.0,1.978586133446197,Sool
2022-07-18,76.0,2.0040389297935186,Sool
2022-07-25,27.0,2.006048784802707,Sool
2022-08-01,181.0,1.9838518941171368,Sool
2022-08-08,286.0,1.9472067250386438,Sool
2022-08-15,2835.0,1.9111777961198277,Sool
2022-08-22,309.0,1.8865099155637421,Sool
2022-08-29,221.0,1.829720803825474,Sool
2022-09-05,399.0,1.8835369980362278,Sool
2022-09-12,353.0,1.8986252158220378,Sool
2022-09-19,90.0,1.8784228575594157,Sool
2022-09-26,19.0,1.8042785651796793,Sool
2022-10-03,147.0,1.7512482781816938,Sool
2022-10-10,727.0,1.6487892152131653,Sool
2022-10-17,109.0,1.924939134602211,Sool
2022-10-24,331.0,2.1008392650795416,Sool
2022-10-31,102.0,1.646977722478368,Sool
2022-11-07,79.0,1.502727170665951,Sool
2022-11-14,9.0,1.4472372918192438,Sool
2022-11-21,0.0,1.2886745133051465,Sool
2022-11-28,9.0,1.1737749639447874,Sool
2022-12-05,262.0,1.0665172057767907,Sool
2022-12-12,146.0,0.998117558914479,Sool
2022-12-19,222.0,1.008594017168891,Sool
2022-12-26,0.0,0.9168254985393682,Sool
2023-01-02,40.0,0.7427547710466925,Sool
2023-01-09,0.0,0.7819136073408032,Sool
2023-01-16,9.0,0.8148071999978139,Sool
2023-01-23,0.0,0.8258821135705559,Sool
2023-01-30,0.0,0.8347746548577332,Sool
2023-02-06,22.0,0.8289674477290738,Sool
2023-02-13,62.0,1.054466202353852,Sool
2023-02-20,45.0,1.183250310339402,Sool
2023-02-27,0.0,1.218994344423129,Sool
2023-03-06,91.0,1.202616814188459,Sool
2023-03-13,18.0,1.2614843612064173,Sool
2023-03-20,81.0,1.2715947760632649,Sool
2023-03-27,15486.0,0.7646983434216448,Sool
2023-04-03,359.0,0.6660484694917624,Sool
2023-04-10,672.0,0.612994663828979,Sool
2023-04-17,124.0,-0.15231069131898647,Sool
2023-04-24,38.0,-0.135316550333932,Sool
2023-05-01,470.0,,Sool
2023-05-08,209.0,,Sool
2023-05-15,53.0,,Sool
2023-05-22,64.0,,Sool
2023-05-29,0.0,,Sool
2015-12-28,0.0,-0.1048026971742021,Togdheer
2016-01-04,6.0,-0.11999680267678169,Togdheer
2016-01-11,0.0,-0.18421027949298543,Togdheer
2016-01-18,0.0,-0.17560869160566026,Togdheer
2016-01-25,0.0,-0.1928943601096767,Togdheer
2016-02-01,0.0,-0.046418980724915855,Togdheer
2016-02-08,0.0,-0.10265005094410498,Togdheer
2016-02-15,0.0,0.027914986215727917,Togdheer
2016-02-22,10.0,0.14723974211992186,Togdheer
2016-02-29,0.0,0.11506015746463982,Togdheer
2016-03-07,7.0,0.23801578646218272,Togdheer
2016-03-14,25.0,0.2886870772388344,Togdheer
2016-03-21,14.0,0.27440591590774865,Togdheer
2016-03-28,33.0,0.6475578869011036,Togdheer
2016-04-04,13.0,1.0430830668200546,Togdheer
2016-04-11,18.0,0.8490450915615065,Togdheer
2016-04-18,0.0,0.7179021231198351,Togdheer
2016-04-25,0.0,1.3824447351557707,Togdheer
2016-05-02,0.0,1.2473053578701185,Togdheer
2016-05-09,0.0,1.4255621950182724,Togdheer
2016-05-16,0.0,1.2932124488510437,Togdheer
2016-05-23,0.0,1.131315215093877,Togdheer
2016-05-30,0.0,1.0574670806355067,Togdheer
2016-06-06,75.0,0.9998015771525169,Togdheer
2016-06-13,5.0,0.9033369894210056,Togdheer
2016-06-20,0.0,1.005954639400295,Togdheer
2016-06-27,0.0,0.9717148080911312,Togdheer
2016-07-04,5.0,0.9498375049836091,Togdheer
2016-07-11,0.0,0.9866390992610083,Togdheer
2016-07-18,5.0,0.9702948027517213,Togdheer
2016-07-25,19.0,1.0836862945718984,Togdheer
2016-08-01,0.0,0.9906909022623253,Togdheer
2016-08-08,0.0,0.814934564426099,Togdheer
2016-08-15,20.0,0.6501667112221566,Togdheer
2016-08-22,5.0,0.8043721773408772,Togdheer
2016-08-29,0.0,0.7905538904502727,Togdheer
2016-09-05,7.0,0.65376995384702,Togdheer
2016-09-12,23.0,0.6551747080633746,Togdheer
2016-09-19,14.0,0.6302916783831619,Togdheer
2016-09-26,8.0,0.5387200315449254,Togdheer
2016-10-03,14.0,0.19959148775192734,Togdheer
2016-10-10,0.0,0.15036099438112657,Togdheer
2016-10-17,0.0,0.0638909739917122,Togdheer
2016-10-24,0.0,-0.05594422768739558,Togdheer
2016-10-31,0.0,0.02293785171545229,Togdheer
2016-11-07,18.0,-0.08938213162539373,Togdheer
2016-11-14,397.0,0.21835981516594755,Togdheer
2016-11-21,56.0,0.2457394439097817,Togdheer
2016-11-28,14.0,0.0766973402509165,Togdheer
2016-12-05,6.0,0.08385247128530245,Togdheer
2016-12-12,181.0,0.027330834883319628,Togdheer
2016-12-19,40.0,-0.06225535504424163,Togdheer
2016-12-26,131.0,0.03369778504540898,Togdheer
2017-01-02,0.0,0.029018715966323248,Togdheer
2017-01-09,7669.0,0.08803099336831441,Togdheer
2017-01-16,523.0,0.08951291082495134,Togdheer
2017-01-23,840.0,0.018830348753010352,Togdheer
2017-01-30,2282.0,0.040068723406024395,Togdheer
2017-02-06,404.0,0.0122546468978046,Togdheer
2017-02-13,13.0,-0.08330590060621457,Togdheer
2017-02-20,1424.0,-0.26827056059942034,Togdheer
2017-02-27,15.0,-0.23016791180988236,Togdheer
2017-03-06,3424.0,-0.1063046228116201,Togdheer
2017-03-13,2060.0,-0.12341291352468109,Togdheer
2017-03-20,5510.0,-0.1517072396567982,Togdheer
2017-03-27,2804.0,-0.011772598081329523,Togdheer
2017-04-03,2217.0,0.1918062135441924,Togdheer
2017-04-10,2491.0,0.08392723539991366,Togdheer
2017-04-17,3046.0,0.036665288948601625,Togdheer
2017-04-24,3051.0,0.08731680005142804,Togdheer
2017-05-01,12.0,0.04470804196732581,Togdheer
2017-05-08,977.0,-0.5297455031622015,Togdheer
2017-05-15,20.0,-0.4934217165408339,Togdheer
2017-05-22,0.0,-0.28937066627895075,Togdheer
2017-05-29,0.0,-0.08952563540330156,Togdheer
2017-06-05,14.0,-0.1311161377482832,Togdheer
2017-06-12,120.0,-0.13882311860577456,Togdheer
2017-06-19,522.0,-0.20115487474319912,Togdheer
2017-06-26,841.0,-0.20677290865397246,Togdheer
2017-07-03,533.0,-0.27120522964981053,Togdheer
2017-07-10,616.0,-0.28728894973501934,Togdheer
2017-07-17,473.0,-0.30502125831650445,Togdheer
2017-07-24,723.0,-0.321370071738371,Togdheer
2017-07-31,888.0,-0.17371981000692124,Togdheer
2017-08-07,543.0,-0.06574304835193719,Togdheer
2017-08-14,360.0,-0.07245462556196047,Togdheer
2017-08-21,244.0,0.03415448577436819,Togdheer
2017-08-28,928.0,-0.0027041433121630138,Togdheer
2017-09-04,1447.0,0.1497472457024321,Togdheer
2017-09-11,744.0,0.10687202060369996,Togdheer
2017-09-18,759.0,-0.04849558116688198,Togdheer
2017-09-25,170.0,-0.13018159669284515,Togdheer
2017-10-02,109.0,-0.14678467831799008,Togdheer
2017-10-09,69.0,0.02124312630531123,Togdheer
2017-10-16,233.0,0.0613794895305545,Togdheer
2017-10-23,229.0,0.09844279932698348,Togdheer
2017-10-30,218.0,0.2951778279774034,Togdheer
2017-11-06,136.0,0.3928542378932932,Togdheer
2017-11-13,21.0,0.31440614775189124,Togdheer
2017-11-20,124.0,0.1763917725016923,Togdheer
2017-11-27,157.0,0.18945106934113462,Togdheer
2017-12-04,139.0,0.3065471376678282,Togdheer
2017-12-11,16.0,0.47228006140659967,Togdheer
2017-12-18,0.0,0.5684575848157797,Togdheer
2017-12-25,12.0,0.698026466890906,Togdheer
2018-01-01,45.0,0.8286164580733766,Togdheer
2018-01-08,30.0,0.86559839984717,Togdheer
2018-01-15,42.0,0.9013389659899628,Togdheer
2018-01-22,23.0,0.8394231712527216,Togdheer
2018-01-29,29.0,0.7507293515025173,Togdheer
2018-02-05,72.0,0.8198628022609159,Togdheer
2018-02-12,18.0,0.7979418606945304,Togdheer
2018-02-19,5.0,0.6934986326889597,Togdheer
2018-02-26,39.0,0.6534326588241651,Togdheer
2018-03-05,8.0,0.40763915306608073,Togdheer
2018-03-12,20.0,0.5319090064513488,Togdheer
2018-03-19,0.0,0.7065168534830908,Togdheer
2018-03-26,5.0,0.6852102993804706,Togdheer
2018-04-02,0.0,1.0551933368530568,Togdheer
2018-04-09,0.0,0.7482280655381619,Togdheer
2018-04-16,37.0,0.9870735677863118,Togdheer
2018-04-23,9.0,0.5481839067755835,Togdheer
2018-04-30,7.0,0.5632280820428506,Togdheer
2018-05-07,21.0,0.19234236383609052,Togdheer
2018-05-14,12.0,0.5510141265729288,Togdheer
2018-05-21,35.0,0.6748164033607461,Togdheer
2018-05-28,34.0,0.5685529269022965,Togdheer
2018-06-04,38.0,0.4142832849068566,Togdheer
2018-06-11,33.0,0.28059309240406044,Togdheer
2018-06-18,13.0,0.13526831712591872,Togdheer
2018-06-25,0.0,-0.025823850748852083,Togdheer
2018-07-02,5.0,-0.1769046042187685,Togdheer
2018-07-09,64.0,-0.31019559804448166,Togdheer
2018-07-16,74.0,-0.3097294189247179,Togdheer
2018-07-23,39.0,-0.39859688721865455,Togdheer
2018-07-30,63.0,-0.3168629025406993,Togdheer
2018-08-06,96.0,-0.25991515507943214,Togdheer
2018-08-13,38.0,-0.23924871203715087,Togdheer
2018-08-20,28.0,-0.23411937170718872,Togdheer
2018-08-27,15.0,-0.24661868492080657,Togdheer
2018-09-03,37.0,-0.375790910720925,Togdheer
2018-09-10,60.0,-0.45126901748616566,Togdheer
2018-09-17,91.0,-0.5407381694994803,Togdheer
2018-09-24,128.0,-0.7350291614749099,Togdheer
2018-10-01,185.0,-1.0527279505696316,Togdheer
2018-10-08,180.0,-1.2813733066050637,Togdheer
2018-10-15,163.0,-1.173106833915981,Togdheer
2018-10-22,198.0,-0.923665227387892,Togdheer
2018-10-29,86.0,-0.9581446490561526,Togdheer
2018-11-05,39.0,-0.7769088562084321,Togdheer
2018-11-12,36.0,-1.367847447313304,Togdheer
2018-11-19,723.0,-1.3827407485353338,Togdheer
2018-11-26,63.0,-1.540380571114823,Togdheer
2018-12-03,47.0,-1.5921634586734261,Togdheer
2018-12-10,61.0,-1.5548538665061484,Togdheer
2018-12-17,22.0,-1.4549384567565264,Togdheer
2018-12-24,22.0,-1.2842368086169738,Togdheer
2018-12-31,0.0,-1.2761631374077969,Togdheer
2019-01-07,16.0,-1.2645046222195273,Togdheer
2019-01-14,11.0,-1.263368609922525,Togdheer
2019-01-21,10.0,-1.1870888043523833,Togdheer
2019-01-28,33.0,-1.234629224066979,Togdheer
2019-02-04,11.0,-1.3448725974107565,Togdheer
2019-02-11,23.0,-1.323020374484281,Togdheer
2019-02-18,89.0,-1.3774238396312177,Togdheer
2019-02-25,54.0,-1.3135379391194704,Togdheer
2019-03-04,30.0,-1.1977862191354467,Togdheer
2019-03-11,37.0,-1.0348291615301028,Togdheer
2019-03-18,36.0,-0.7725444621182666,Togdheer
2019-03-25,57.0,-0.5602457091781092,Togdheer
2019-04-01,58.0,-0.10217512917102904,Togdheer
2019-04-08,69.0,0.179882055241728,Togdheer
2019-04-15,57.0,-0.004405512385464184,Togdheer
2019-04-22,54.0,-0.43763753163899227,Togdheer
2019-04-29,17.0,-0.7298623850133014,Togdheer
2019-05-06,30.0,-0.7345138946154873,Togdheer
2019-05-13,22.0,-0.43204326863164744,Togdheer
2019-05-20,5.0,-0.35801966926142204,Togdheer
2019-05-27,16.0,-0.1068093179095839,Togdheer
2019-06-03,7.0,0.4885776523271268,Togdheer
2019-06-10,18.0,0.3931826127733542,Togdheer
2019-06-17,30.0,0.29357925980541305,Togdheer
2019-06-24,55.0,0.1474708803073315,Togdheer
2019-07-01,35.0,0.24765332553653005,Togdheer
2019-07-08,31.0,0.3184563040212517,Togdheer
2019-07-15,7.0,0.21273632918371335,Togdheer
2019-07-22,34.0,0.2376960797074476,Togdheer
2019-07-29,69.0,0.16242984431336863,Togdheer
2019-08-05,100.0,0.2198316327717478,Togdheer
2019-08-12,53.0,0.24234327338957676,Togdheer
2019-08-19,42.0,0.3058145163530778,Togdheer
2019-08-26,68.0,0.3178753742392644,Togdheer
2019-09-02,51.0,0.5391299769328397,Togdheer
2019-09-09,22.0,0.6719525597779101,Togdheer
2019-09-16,16.0,0.6826193181431629,Togdheer
2019-09-23,21.0,0.6863587719093918,Togdheer
2019-09-30,23.0,0.7661198884178303,Togdheer
2019-10-07,5.0,0.9158500910689159,Togdheer
2019-10-14,15.0,1.1269094820298615,Togdheer
2019-10-21,20.0,1.397694594242363,Togdheer
2019-10-28,68.0,1.4839614554549676,Togdheer
2019-11-04,42.0,1.6950363195908846,Togdheer
2019-11-11,58.0,1.5409645330147406,Togdheer
2019-11-18,29.0,1.6054594745003752,Togdheer
2019-11-25,17.0,1.2646631039866025,Togdheer
2019-12-02,0.0,1.2053058866381785,Togdheer
2019-12-09,9.0,1.2364562135179895,Togdheer
2019-12-16,18.0,1.0845128595755278,Togdheer
2019-12-23,99.0,1.2177194342546602,Togdheer
2019-12-30,24.0,1.126955005405466,Togdheer
2020-01-06,12.0,1.0151639187585075,Togdheer
2020-01-13,23.0,1.1156697645949507,Togdheer
2020-01-20,19.0,1.1109077827496912,Togdheer
2020-01-27,39.0,1.1142863711534283,Togdheer
2020-02-03,25.0,1.0054878529117548,Togdheer
2020-02-10,16.0,1.0103323293677384,Togdheer
2020-02-17,56.0,1.0381133226964754,Togdheer
2020-02-24,65.0,0.9413634131729847,Togdheer
2020-03-02,13.0,0.6980007122612262,Togdheer
2020-03-09,37.0,0.19721070552596023,Togdheer
2020-03-16,0.0,0.2026441276579535,Togdheer
2020-03-23,53.0,0.49790919223909513,Togdheer
2020-03-30,122.0,-0.04580572560522803,Togdheer
2020-04-06,204.0,-0.36634273972424986,Togdheer
2020-04-13,517.0,-0.6363914728742122,Togdheer
2020-04-20,105.0,0.417892570054624,Togdheer
2020-04-27,11.0,0.7492960575085342,Togdheer
2020-05-04,583.0,0.4979702634047988,Togdheer
2020-05-11,350.0,0.2466934186894652,Togdheer
2020-05-18,208.0,0.1981496730608733,Togdheer
2020-05-25,153.0,0.30024975076156324,Togdheer
2020-06-01,69.0,0.26748666277254907,Togdheer
2020-06-08,16.0,0.4402274229267191,Togdheer
2020-06-15,59.0,0.6111650042343432,Togdheer
2020-06-22,14.0,0.7164287891571598,Togdheer
2020-06-29,0.0,0.8848836565105761,Togdheer
2020-07-06,18.0,1.066068524741361,Togdheer
2020-07-13,263.0,1.1452722578203958,Togdheer
2020-07-20,65.0,1.161176958269254,Togdheer
2020-07-27,127.0,1.0736791371108825,Togdheer
2020-08-03,9.0,1.0235049277763495,Togdheer
2020-08-10,16.0,0.9161918023781075,Togdheer
2020-08-17,139.0,0.7844758980376222,Togdheer
2020-08-24,29.0,0.5798469694244951,Togdheer
2020-08-31,40.0,0.661802154635783,Togdheer
2020-09-07,48.0,0.5406028931723743,Togdheer
2020-09-14,68.0,0.6465842938811639,Togdheer
2020-09-21,37.0,0.5530766341660623,Togdheer
2020-09-28,102.0,0.8705763588015417,Togdheer
2020-10-05,48.0,0.7248461636714152,Togdheer
2020-10-12,10.0,0.5112287227992088,Togdheer
2020-10-19,46.0,0.01903668331661973,Togdheer
2020-10-26,33.0,-0.1105656930032225,Togdheer
2020-11-02,3.0,0.05773804219138643,Togdheer
2020-11-09,53.0,0.2472836133434557,Togdheer
2020-11-16,44.0,0.3563427749551949,Togdheer
2020-11-23,121.0,0.15819670053515789,Togdheer
2020-11-30,149.0,-0.07832446099908603,Togdheer
2020-12-07,103.0,-0.14015665327731236,Togdheer
2020-12-14,131.0,-0.15127523842279408,Togdheer
2020-12-21,155.0,-0.4154328543583274,Togdheer
2020-12-28,360.0,-0.5725753195759745,Togdheer
2021-01-04,106.0,-0.7055342780627355,Togdheer
2021-01-11,82.0,-0.6638270190392082,Togdheer
2021-01-18,67.0,-0.5214962320232889,Togdheer
2021-01-25,71.0,-0.2881812418761962,Togdheer
2021-02-01,32.0,-0.20252846064372584,Togdheer
2021-02-08,57.0,-0.07617729400028139,Togdheer
2021-02-15,37.0,0.14965549316576315,Togdheer
2021-02-22,54.0,0.2453204166089292,Togdheer
2021-03-01,91.0,0.37141140986429194,Togdheer
2021-03-08,116.0,0.5541811605858695,Togdheer
2021-03-15,13.0,0.3365135397969413,Togdheer
2021-03-22,21.0,0.24152074089346454,Togdheer
2021-03-29,17.0,-0.03991663586661317,Togdheer
2021-04-05,81.0,0.20444289897816798,Togdheer
2021-04-12,61.0,0.24332838546705668,Togdheer
2021-04-19,6.0,0.30329903815597165,Togdheer
2021-04-26,13.0,0.9918065645147964,Togdheer
2021-05-03,27.0,1.8552257403709096,Togdheer
2021-05-10,21.0,2.0383814799218998,Togdheer
2021-05-17,5.0,1.7822990621232029,Togdheer
2021-05-24,22.0,1.6755512038822042,Togdheer
2021-05-31,8.0,1.5631210910255586,Togdheer
2021-06-07,20.0,1.478661205410622,Togdheer
2021-06-14,22.0,1.4828193055481094,Togdheer
2021-06-21,3.0,1.51579595151459,Togdheer
2021-06-28,6.0,1.5340928048956133,Togdheer
2021-07-05,7.0,1.433040912403391,Togdheer
2021-07-12,20.0,1.3599282051583388,Togdheer
2021-07-19,0.0,1.156608562912473,Togdheer
2021-07-26,0.0,0.8773862147793453,Togdheer
